iter	Passed	Remaining
0	74	74670
1	93	46455
2	110	36564
3	127	31747
4	145	28909
5	162	26929
6	180	25535
7	198	24556
8	215	23698
9	232	23032
10	250	22514
11	268	22090
12	286	21780
13	304	21448
14	322	21202
15	340	20932
16	358	20721
17	375	20480
18	392	20281
19	410	20092
20	426	19905
21	444	19740
22	460	19568
23	477	19425
24	495	19307
25	511	19178
26	529	19098
27	546	18965
28	563	18853
29	581	18794
30	600	18755
31	616	18656
32	633	18577
33	652	18535
34	670	18496
35	687	18419
36	704	18339
37	724	18342
38	741	18271
39	760	18240
40	777	18195
41	794	18122
42	812	18088
43	829	18017
44	847	17991
45	866	17968
46	884	17928
47	903	17913
48	919	17845
49	936	17797
50	955	17788
51	974	17762
52	990	17693
53	1006	17636
54	1025	17620
55	1043	17597
56	1062	17572
57	1077	17498
58	1094	17449
59	1110	17404
60	1127	17358
61	1147	17358
62	1165	17341
63	1184	17328
64	1203	17305
65	1222	17294
66	1239	17261
67	1256	17220
68	1274	17193
69	1291	17155
70	1309	17134
71	1327	17110
72	1345	17088
73	1363	17064
74	1381	17034
75	1399	17014
76	1418	16998
77	1436	16977
78	1452	16937
79	1472	16928
80	1491	16922
81	1510	16913
82	1529	16893
83	1546	16864
84	1564	16841
85	1583	16829
86	1599	16790
87	1618	16776
88	1636	16749
89	1655	16738
90	1673	16721
91	1692	16709
92	1709	16671
93	1728	16663
94	1745	16627
95	1762	16592
96	1780	16576
97	1796	16537
98	1815	16519
99	1833	16505
100	1850	16468
101	1866	16433
102	1882	16395
103	1901	16385
104	1920	16374
105	1938	16352
106	1956	16329
107	1975	16316
108	1994	16304
109	2013	16294
110	2030	16263
111	2049	16249
112	2066	16221
113	2084	16203
114	2101	16171
115	2119	16155
116	2139	16145
117	2158	16131
118	2176	16110
119	2194	16094
120	2213	16078
121	2232	16065
122	2251	16049
123	2269	16031
124	2285	15998
125	2303	15979
126	2319	15943
127	2337	15926
128	2357	15916
129	2375	15894
130	2392	15868
131	2410	15852
132	2429	15839
133	2447	15817
134	2466	15802
135	2484	15786
136	2504	15774
137	2521	15750
138	2539	15730
139	2558	15713
140	2576	15698
141	2596	15687
142	2615	15674
143	2634	15659
144	2653	15646
145	2672	15633
146	2691	15618
147	2710	15605
148	2730	15592
149	2749	15579
150	2769	15569
151	2787	15551
152	2806	15537
153	2826	15525
154	2844	15509
155	2861	15482
156	2880	15465
157	2898	15447
158	2916	15426
159	2935	15411
160	2953	15393
161	2972	15378
162	2991	15359
163	3009	15340
164	3029	15331
165	3049	15318
166	3067	15302
167	3086	15286
168	3106	15273
169	3125	15259
170	3145	15247
171	3164	15235
172	3183	15218
173	3201	15199
174	3221	15185
175	3239	15167
176	3257	15148
177	3276	15130
178	3294	15109
179	3312	15092
180	3331	15076
181	3351	15061
182	3370	15046
183	3389	15032
184	3408	15017
185	3427	15000
186	3445	14981
187	3465	14967
188	3484	14952
189	3503	14936
190	3521	14916
191	3540	14898
192	3558	14879
193	3577	14864
194	3596	14848
195	3616	14835
196	3635	14820
197	3654	14803
198	3674	14788
199	3693	14774
200	3711	14755
201	3730	14735
202	3747	14711
203	3765	14693
204	3785	14678
205	3804	14665
206	3825	14654
207	3845	14640
208	3864	14626
209	3883	14611
210	3903	14597
211	3925	14592
212	3945	14577
213	3963	14559
214	3983	14544
215	4003	14529
216	4022	14513
217	4041	14495
218	4059	14477
219	4077	14457
220	4095	14437
221	4114	14420
222	4134	14404
223	4153	14389
224	4172	14373
225	4191	14356
226	4211	14340
227	4230	14323
228	4248	14304
229	4266	14285
230	4286	14270
231	4305	14254
232	4324	14234
233	4342	14216
234	4362	14201
235	4381	14185
236	4401	14169
237	4420	14152
238	4438	14133
239	4457	14116
240	4477	14100
241	4496	14085
242	4515	14066
243	4534	14051
244	4553	14033
245	4572	14016
246	4591	13998
247	4611	13984
248	4630	13967
249	4650	13950
250	4668	13932
251	4687	13914
252	4705	13894
253	4725	13877
254	4744	13861
255	4764	13845
256	4783	13829
257	4802	13811
258	4821	13795
259	4840	13777
260	4859	13758
261	4878	13741
262	4897	13723
263	4916	13705
264	4935	13689
265	4953	13669
266	4972	13650
267	4991	13632
268	5010	13615
269	5029	13598
270	5048	13580
271	5067	13563
272	5086	13544
273	5105	13526
274	5124	13511
275	5143	13492
276	5162	13474
277	5181	13457
278	5201	13441
279	5222	13428
280	5241	13411
281	5260	13394
282	5280	13377
283	5299	13360
284	5318	13342
285	5336	13323
286	5355	13304
287	5374	13286
288	5393	13268
289	5412	13251
290	5431	13233
291	5450	13214
292	5469	13198
293	5489	13182
294	5508	13164
295	5527	13147
296	5546	13128
297	5566	13112
298	5585	13095
299	5605	13079
300	5625	13063
301	5645	13047
302	5664	13030
303	5683	13011
304	5702	12993
305	5721	12976
306	5740	12958
307	5759	12940
308	5778	12922
309	5797	12905
310	5816	12887
311	5837	12872
312	5856	12853
313	5875	12835
314	5894	12818
315	5913	12799
316	5932	12782
317	5951	12762
318	5969	12743
319	5987	12723
320	6006	12706
321	6025	12686
322	6044	12668
323	6063	12651
324	6082	12632
325	6101	12614
326	6119	12595
327	6139	12577
328	6157	12558
329	6176	12540
330	6196	12523
331	6215	12505
332	6233	12486
333	6252	12467
334	6271	12449
335	6290	12431
336	6309	12412
337	6327	12393
338	6343	12368
339	6362	12349
340	6381	12332
341	6399	12313
342	6419	12295
343	6438	12277
344	6455	12255
345	6474	12237
346	6493	12219
347	6512	12200
348	6531	12183
349	6551	12167
350	6570	12149
351	6590	12132
352	6609	12115
353	6628	12095
354	6647	12077
355	6665	12058
356	6685	12040
357	6703	12021
358	6722	12002
359	6741	11984
360	6760	11966
361	6779	11948
362	6798	11930
363	6818	11912
364	6836	11893
365	6855	11875
366	6874	11857
367	6893	11838
368	6912	11820
369	6930	11800
370	6949	11781
371	6967	11762
372	6986	11743
373	7005	11725
374	7024	11707
375	7043	11690
376	7063	11672
377	7082	11654
378	7101	11636
379	7120	11617
380	7139	11599
381	7158	11581
382	7178	11563
383	7197	11545
384	7217	11528
385	7245	11525
386	7265	11508
387	7285	11490
388	7303	11471
389	7323	11454
390	7342	11436
391	7361	11417
392	7380	11398
393	7399	11380
394	7415	11358
395	7435	11341
396	7454	11322
397	7472	11302
398	7491	11284
399	7509	11264
400	7528	11246
401	7547	11227
402	7566	11209
403	7586	11191
404	7605	11173
405	7624	11155
406	7641	11132
407	7659	11114
408	7678	11095
409	7697	11076
410	7715	11057
411	7735	11040
412	7754	11021
413	7773	11002
414	7792	10985
415	7811	10966
416	7831	10948
417	7850	10929
418	7868	10911
419	7888	10893
420	7907	10874
